2020-10-04,2020-10-04,101,101,30,30,1,1,30,30
2020-10-04,2020-10-04,102,102,1,1,0,0,1,1
2020-10-04,2020-10-04,103,103,0,0,0,0,0,0
2020-10-04,2020-10-04,104,104,0,0,0,0,0,0
2020-10-04,2020-10-04,105,105,0,0,0,0,0,0
2020-10-04,2020-10-04,106,106,0,0,0,0,0,0
2020-10-04,2020-10-04,107,107,0,0,0,0,0,0
2020-10-04,2020-10-04,108,108,0,0,0,0,0,0
2020-10-04,2020-10-04,109,109,0,0,0,0,0,0
2020-10-04,2020-10-04,110,110,17,17,5,5,17,17
2020-10-04,2020-10-04,111,111,0,0,0,0,0,0
2020-10-04,2020-10-04,112,112,0,0,0,0,0,0
2020-10-04,2020-10-04,113,113,0,0,0,0,0,0
2020-10-04,2020-10-04,114,114,0,0,0,0,0,0
2020-10-04,2020-10-04,115,115,0,0,0,0,0,0
2020-10-04,2020-10-04,116,116,15,15,2,2,15,15
2020-10-04,2020-10-04,117,117,0,0,0,0,0,0
2020-10-04,2020-10-04,118,118,23,23,5,5,23,23
2020-10-04,2020-10-04,119,119,0,0,0,0,0,0
2020-10-04,2020-10-04,120,120,0,0,0,0,0,0
2020-10-04,2020-10-04,121,121,0,0,0,0,0,0
2020-10-04,2020-10-04,122,122,0,0,0,0,0,0
2020-10-05,2020-10-05,1,1,0,0,0,0,0,0
2020-10-05,2020-10-05,2,2,0,0,0,0,0,0
2020-10-05,2020-10-05,3,3,7,7,3,3,7,7
2020-10-05,2020-10-05,4,4,0,0,0,0,0,0
2020-10-05,2020-10-05,5,5,0,0,0,0,0,0
2020-10-05,2020-10-05,6,6,0,0,0,0,0,0
2020-10-05,2020-10-05,7,7,0,0,0,0,0,0
2020-10-05,2020-10-05,8,8,0,0,0,0,0,0
2020-10-05,2020-10-05,9,9,0,0,0,0,0,0
2020-10-05,2020-10-05,10,10,2,2,1,1,2,2
2020-10-05,2020-10-05,11,11,0,0,0,0,0,0
2020-10-05,2020-10-05,12,12,0,0,0,0,0,0
2020-10-05,2020-10-05,13,13,0,0,0,0,0,0
2020-10-05,2020-10-05,14,14,0,0,0,0,0,0
2020-10-05,2020-10-05,15,15,0,0,0,0,0,0
2020-10-05,2020-10-05,16,16,0,0,0,0,0,0
2020-10-05,2020-10-05,17,17,0,0,0,0,0,0
2020-10-05,2020-10-05,18,18,1,1,1,1,1,1
2020-10-05,2020-10-05,19,19,0,0,0,0,0,0
2020-10-05,2020-10-05,20,20,0,0,0,0,0,0
2020-10-05,2020-10-05,21,21,6,6,0,0,6,6
2020-10-05,2020-10-05,22,22,0,0,0,0,0,0
2020-10-05,2020-10-05,23,23,0,0,0,0,0,0
2020-10-05,2020-10-05,24,24,0,0,0,0,0,0
2020-10-05,2020-10-05,25,25,0,0,0,0,0,0
2020-10-05,2020-10-05,26,26,0,0,0,0,0,0
2020-10-05,2020-10-05,27,27,0,0,0,0,0,0
2020-10-05,2020-10-05,28,28,0,0,0,0,0,0
2020-10-05,2020-10-05,29,29,0,0,0,0,0,0
2020-10-05,2020-10-05,30,30,0,0,0,0,0,0
2020-10-05,2020-10-05,31,31,0,0,0,0,0,0
2020-10-05,2020-10-05,32,32,0,0,0,0,0,0
2020-10-05,2020-10-05,33,33,0,0,0,0,0,0
2020-10-05,2020-10-05,34,34,0,0,0,0,0,0
2020-10-05,2020-10-05,35,35,0,0,0,0,0,0
2020-10-05,2020-10-05,36,36,22,22,0,0,22,22
2020-10-05,2020-10-05,37,37,0,0,0,0,0,0
2020-10-05,2020-10-05,38,38,0,0,0,0,0,0
2020-10-05,2020-10-05,39,39,0,0,0,0,0,0
2020-10-05,2020-10-05,40,40,0,0,0,0,0,0
2020-10-05,2020-10-05,41,41,0,0,0,0,0,0
2020-10-05,2020-10-05,42,42,0,0,0,0,0,0
2020-10-05,2020-10-05,43,43,0,0,0,0,0,0
2020-10-05,2020-10-05,44,44,0,0,0,0,0,0
2020-10-05,2020-10-05,45,45,0,0,1,1,0,0
2020-10-05,2020-10-05,46,46,0,0,0,0,0,0
2020-10-05,2020-10-05,47,47,0,0,0,0,0,0
2020-10-05,2020-10-05,48,48,0,0,0,0,0,0
2020-10-05,2020-10-05,49,49,0,0,0,0,0,0
2020-10-05,2020-10-05,50,50,14,14,2,2,14,14
2020-10-05,2020-10-05,51,51,0,0,0,0,0,0
2020-10-05,2020-10-05,52,52,0,0,0,0,0,0
2020-10-05,2020-10-05,53,53,21,21,1,1,21,21
2020-10-05,2020-10-05,54,54,0,0,0,0,0,0
2020-10-05,2020-10-05,55,55,0,0,0,0,0,0
2020-10-05,2020-10-05,56,56,0,0,0,0,0,0
2020-10-05,2020-10-05,57,57,0,0,0,0,0,0
2020-10-05,2020-10-05,58,58,0,0,0,0,0,0
2020-10-05,2020-10-05,59,59,0,0,0,0,0,0
2020-10-05,2020-10-05,60,60,0,0,0,0,0,0
2020-10-05,2020-10-05,61,61,3,3,0,0,3,3
2020-10-05,2020-10-05,62,62,0,0,0,0,0,0
2020-10-05,2020-10-05,63,63,0,0,0,0,0,0
2020-10-05,2020-10-05,64,64,0,0,0,0,0,0
2020-10-05,2020-10-05,65,65,0,0,0,0,0,0
2020-10-05,2020-10-05,66,66,29,29,0,0,29,29
2020-10-05,2020-10-05,67,67,0,0,0,0,0,0
2020-10-05,2020-10-05,68,68,3,3,0,0,3,3
2020-10-05,2020-10-05,69,69,0,0,0,0,0,0
2020-10-05,2020-10-05,70,70,0,0,0,0,0,0
2020-10-05,2020-10-05,71,71,0,0,0,0,0,0
2020-10-05,2020-10-05,72,72,0,0,0,0,0,0
2020-10-05,2020-10-05,73,73,0,0,0,0,0,0
2020-10-05,2020-10-05,74,74,0,0,0,0,0,0
2020-10-05,2020-10-05,75,75,1,1,0,0,1,1
2020-10-05,2020-10-05,76,76,0,0,0,0,0,0
2020-10-05,2020-10-05,77,77,0,0,0,0,0,0
2020-10-05,2020-10-05,78,78,0,0,0,0,0,0
2020-10-05,2020-10-05,79,79,0,0,0,0,0,0
2020-10-05,2020-10-05,80,80,0,0,0,0,0,0
2020-10-05,2020-10-05,81,81,0,0,0,0,0,0
2020-10-05,2020-10-05,82,82,0,0,0,0,0,0
2020-10-05,2020-10-05,83,83,0,0,0,0,0,0
2020-10-05,2020-10-05,84,84,0,0,0,0,0,0
2020-10-05,2020-10-05,85,85,25,25,4,4,25,25
2020-10-05,2020-10-05,86,86,0,0,0,0,0,0
2020-10-05,2020-10-05,87,87,0,0,0,0,0,0
2020-10-05,2020-10-05,88,88,0,0,0,0,0,0
2020-10-05,2020-10-05,89,89,0,0,0,0,0,0
2020-10-05,2020-10-05,90,90,0,0,0,0,0,0
2020-10-05,2020-10-05,91,91,0,0,0,0,0,0
2020-10-05,2020-10-05,92,92,0,0,0,0,0,0
2020-10-05,2020-10-05,93,93,0,0,0,0,0,0
2020-10-05,2020-10-05,94,94,11,11,0,0,11,11
2020-10-05,2020-10-05,95,95,0,0,0,0,0,0
2020-10-05,2020-10-05,96,96,0,0,0,0,0,0
2020-10-05,2020-10-05,97,97,0,0,0,0,0,0
2020-10-05,2020-10-05,98,98,0,0,0,0,0,0
2020-10-05,2020-10-05,99,99,0,0,0,0,0,0
2020-10-05,2020-10-05,100,100,0,0,0,0,0,0
2020-10-05,2020-10-05,101,101,33,33,1,1,33,33
2020-10-05,2020-10-05,102,102,2,2,0,0,2,2
2020-10-05,2020-10-05,103,103,0,0,0,0,0,0
2020-10-05,2020-10-05,104,104,0,0,0,0,0,0
2020-10-05,2020-10-05,105,105,1,1,0,0,1,1
2020-10-05,2020-10-05,106,106,0,0,0,0,0,0
2020-10-05,2020-10-05,107,107,0,0,0,0,0,0
2020-10-05,2020-10-05,108,108,0,0,0,0,0,0
2020-10-05,2020-10-05,109,109,0,0,0,0,0,0
2020-10-05,2020-10-05,110,110,17,17,3,3,17,17
2020-10-05,2020-10-05,111,111,0,0,0,0,0,0
2020-10-05,2020-10-05,112,112,0,0,0,0,0,0
2020-10-05,2020-10-05,113,113,0,0,0,0,0,0
2020-10-05,2020-10-05,114,114,0,0,0,0,0,0
2020-10-05,2020-10-05,115,115,0,0,0,0,0,0
2020-10-05,2020-10-05,116,116,15,15,2,2,15,15
2020-10-05,2020-10-05,117,117,0,0,0,0,0,0
2020-10-05,2020-10-05,118,118,27,27,5,5,27,27
2020-10-05,2020-10-05,119,119,0,0,0,0,0,0
2020-10-05,2020-10-05,120,120,0,0,0,0,0,0
2020-10-05,2020-10-05,121,121,0,0,0,0,0,0
2020-10-05,2020-10-05,122,122,0,0,0,0,0,0
2020-10-06,2020-10-06,1,1,0,0,0,0,0,0
2020-10-06,2020-10-06,2,2,0,0,0,0,0,0
2020-10-06,2020-10-06,3,3,7,7,3,3,7,7
2020-10-06,2020-10-06,4,4,0,0,0,0,0,0
2020-10-06,2020-10-06,5,5,0,0,0,0,0,0
2020-10-06,2020-10-06,6,6,0,0,0,0,0,0
2020-10-06,2020-10-06,7,7,0,0,0,0,0,0
2020-10-06,2020-10-06,8,8,0,0,0,0,0,0
2020-10-06,2020-10-06,9,9,0,0,0,0,0,0
2020-10-06,2020-10-06,10,10,4,4,1,1,4,4
2020-10-06,2020-10-06,11,11,0,0,0,0,0,0
2020-10-06,2020-10-06,12,12,0,0,0,0,0,0
2020-10-06,2020-10-06,13,13,0,0,0,0,0,0
2020-10-06,2020-10-06,14,14,0,0,0,0,0,0
2020-10-06,2020-10-06,15,15,0,0,0,0,0,0
2020-10-06,2020-10-06,16,16,0,0,0,0,0,0
2020-10-06,2020-10-06,17,17,0,0,0,0,0,0
2020-10-06,2020-10-06,18,18,1,1,1,1,1,1
2020-10-06,2020-10-06,19,19,0,0,0,0,0,0
2020-10-06,2020-10-06,20,20,0,0,0,0,0,0
2020-10-06,2020-10-06,21,21,6,6,0,0,6,6
2020-10-06,2020-10-06,22,22,0,0,0,0,0,0
2020-10-06,2020-10-06,23,23,0,0,0,0,0,0
2020-10-06,2020-10-06,24,24,0,0,0,0,0,0
2020-10-06,2020-10-06,25,25,0,0,0,0,0,0
2020-10-06,2020-10-06,26,26,0,0,0,0,0,0
2020-10-06,2020-10-06,27,27,0,0,0,0,0,0
2020-10-06,2020-10-06,28,28,0,0,0,0,0,0
2020-10-06,2020-10-06,29,29,0,0,0,0,0,0
2020-10-06,2020-10-06,30,30,0,0,0,0,0,0
2020-10-06,2020-10-06,31,31,0,0,0,0,0,0
2020-10-06,2020-10-06,32,32,0,0,0,0,0,0
2020-10-06,2020-10-06,33,33,0,0,0,0,0,0
2020-10-06,2020-10-06,34,34,0,0,0,0,0,0
2020-10-06,2020-10-06,35,35,0,0,0,0,0,0
2020-10-06,2020-10-06,36,36,24,24,0,0,24,24
2020-10-06,2020-10-06,37,37,0,0,0,0,0,0
2020-10-06,2020-10-06,38,38,0,0,0,0,0,0
2020-10-06,2020-10-06,39,39,0,0,0,0,0,0
2020-10-06,2020-10-06,40,40,0,0,0,0,0,0
2020-10-06,2020-10-06,41,41,0,0,0,0,0,0
2020-10-06,2020-10-06,42,42,0,0,0,0,0,0
2020-10-06,2020-10-06,43,43,0,0,0,0,0,0
2020-10-06,2020-10-06,44,44,0,0,0,0,0,0
2020-10-06,2020-10-06,45,45,0,0,1,1,0,0
2020-10-06,2020-10-06,46,46,0,0,0,0,0,0
2020-10-06,2020-10-06,47,47,0,0,0,0,0,0
2020-10-06,2020-10-06,48,48,0,0,0,0,0,0
2020-10-06,2020-10-06,49,49,0,0,0,0,0,0
2020-10-06,2020-10-06,50,50,18,18,2,2,18,18
2020-10-06,2020-10-06,51,51,0,0,0,0,0,0
2020-10-06,2020-10-06,52,52,0,0,0,0,0,0
2020-10-06,2020-10-06,53,53,19,19,1,1,19,19
2020-10-06,2020-10-06,54,54,0,0,0,0,0,0
2020-10-06,2020-10-06,55,55,0,0,0,0,0,0
2020-10-06,2020-10-06,56,56,0,0,0,0,0,0
2020-10-06,2020-10-06,57,57,0,0,0,0,0,0
2020-10-06,2020-10-06,58,58,1,1,0,0,1,1
2020-10-06,2020-10-06,59,59,0,0,0,0,0,0
2020-10-06,2020-10-06,60,60,0,0,0,0,0,0
2020-10-06,2020-10-06,61,61,6,6,0,0,6,6
2020-10-06,2020-10-06,62,62,0,0,0,0,0,0
2020-10-06,2020-10-06,63,63,0,0,0,0,0,0
2020-10-06,2020-10-06,64,64,0,0,0,0,0,0
2020-10-06,2020-10-06,65,65,0,0,0,0,0,0
2020-10-06,2020-10-06,66,66,29,29,0,0,29,29
2020-10-06,2020-10-06,67,67,0,0,0,0,0,0
2020-10-06,2020-10-06,68,68,4,4,0,0,4,4
2020-10-06,2020-10-06,69,69,0,0,0,0,0,0
2020-10-06,2020-10-06,70,70,0,0,0,0,0,0
2020-10-06,2020-10-06,71,71,0,0,0,0,0,0
2020-10-06,2020-10-06,72,72,0,0,0,0,0,0
2020-10-06,2020-10-06,73,73,0,0,0,0,0,0
2020-10-06,2020-10-06,74,74,0,0,0,0,0,0
2020-10-06,2020-10-06,75,75,1,1,0,0,1,1
2020-10-06,2020-10-06,76,76,0,0,0,0,0,0
2020-10-06,2020-10-06,77,77,0,0,0,0,0,0
2020-10-06,2020-10-06,78,78,0,0,0,0,0,0
2020-10-06,2020-10-06,79,79,0,0,0,0,0,0
2020-10-06,2020-10-06,80,80,0,0,0,0,0,0
2020-10-06,2020-10-06,81,81,0,0,0,0,0,0
2020-10-06,2020-10-06,82,82,0,0,0,0,0,0
2020-10-06,2020-10-06,83,83,0,0,0,0,0,0
2020-10-06,2020-10-06,84,84,0,0,0,0,0,0
2020-10-06,2020-10-06,85,85,23,23,6,6,23,23
2020-10-06,2020-10-06,86,86,0,0,0,0,0,0
2020-10-06,2020-10-06,87,87,0,0,0,0,0,0
2020-10-06,2020-10-06,88,88,0,0,0,0,0,0
2020-10-06,2020-10-06,89,89,0,0,0,0,0,0
2020-10-06,2020-10-06,90,90,0,0,0,0,0,0
2020-10-06,2020-10-06,91,91,0,0,0,0,0,0
2020-10-06,2020-10-06,92,92,0,0,0,0,0,0
2020-10-06,2020-10-06,93,93,0,0,0,0,0,0
2020-10-06,2020-10-06,94,94,11,11,0,0,11,11
2020-10-06,2020-10-06,95,95,0,0,0,0,0,0
2020-10-06,2020-10-06,96,96,0,0,0,0,0,0
2020-10-06,2020-10-06,97,97,0,0,0,0,0,0
2020-10-06,2020-10-06,98,98,0,0,0,0,0,0
2020-10-06,2020-10-06,99,99,0,0,0,0,0,0
2020-10-06,2020-10-06,100,100,0,0,0,0,0,0
2020-10-06,2020-10-06,101,101,33,33,1,1,33,33
2020-10-06,2020-10-06,102,102,2,2,0,0,2,2
2020-10-06,2020-10-06,103,103,0,0,0,0,0,0
2020-10-06,2020-10-06,104,104,0,0,0,0,0,0
2020-10-06,2020-10-06,105,105,0,0,0,0,0,0
2020-10-06,2020-10-06,106,106,0,0,0,0,0,0
2020-10-06,2020-10-06,107,107,0,0,0,0,0,0
2020-10-06,2020-10-06,108,108,0,0,0,0,0,0
2020-10-06,2020-10-06,109,109,0,0,0,0,0,0
2020-10-06,2020-10-06,110,110,20,20,3,3,20,20
2020-10-06,2020-10-06,111,111,0,0,0,0,0,0
2020-10-06,2020-10-06,112,112,0,0,0,0,0,0
2020-10-06,2020-10-06,113,113,0,0,0,0,0,0
2020-10-06,2020-10-06,114,114,0,0,0,0,0,0
2020-10-06,2020-10-06,115,115,0,0,0,0,0,0
2020-10-06,2020-10-06,116,116,23,23,3,3,23,23
2020-10-06,2020-10-06,117,117,0,0,0,0,0,0
2020-10-06,2020-10-06,118,118,24,24,4,4,24,24
2020-10-06,2020-10-06,119,119,0,0,0,0,0,0
2020-10-06,2020-10-06,120,120,0,0,0,0,0,0
2020-10-06,2020-10-06,121,121,0,0,0,0,0,0
2020-10-06,2020-10-06,122,122,0,0,0,0,0,0
2020-10-07,2020-10-07,1,1,0,0,0,0,0,0
2020-10-07,2020-10-07,2,2,0,0,0,0,0,0
2020-10-07,2020-10-07,3,3,8,8,3,3,8,8
2020-10-07,2020-10-07,4,4,0,0,0,0,0,0
2020-10-07,2020-10-07,5,5,0,0,0,0,0,0
2020-10-07,2020-10-07,6,6,0,0,0,0,0,0
2020-10-07,2020-10-07,7,7,0,0,0,0,0,0
2020-10-07,2020-10-07,8,8,0,0,0,0,0,0
2020-10-07,2020-10-07,9,9,0,0,0,0,0,0
2020-10-07,2020-10-07,10,10,5,5,1,1,5,5
2020-10-07,2020-10-07,11,11,0,0,0,0,0,0
2020-10-07,2020-10-07,12,12,0,0,0,0,0,0
2020-10-07,2020-10-07,13,13,0,0,0,0,0,0
2020-10-07,2020-10-07,14,14,0,0,0,0,0,0
2020-10-07,2020-10-07,15,15,0,0,0,0,0,0
2020-10-07,2020-10-07,16,16,0,0,0,0,0,0
2020-10-07,2020-10-07,17,17,0,0,0,0,0,0
2020-10-07,2020-10-07,18,18,1,1,1,1,1,1
2020-10-07,2020-10-07,19,19,0,0,0,0,0,0
2020-10-07,2020-10-07,20,20,0,0,0,0,0,0
2020-10-07,2020-10-07,21,21,7,7,0,0,7,7
2020-10-07,2020-10-07,22,22,0,0,0,0,0,0
2020-10-07,2020-10-07,23,23,0,0,0,0,0,0
2020-10-07,2020-10-07,24,24,0,0,0,0,0,0
2020-10-07,2020-10-07,25,25,0,0,0,0,0,0
2020-10-07,2020-10-07,26,26,0,0,0,0,0,0
2020-10-07,2020-10-07,27,27,0,0,0,0,0,0
2020-10-07,2020-10-07,28,28,0,0,0,0,0,0
2020-10-07,2020-10-07,29,29,0,0,0,0,0,0
2020-10-07,2020-10-07,30,30,0,0,0,0,0,0
2020-10-07,2020-10-07,31,31,1,1,0,0,1,1
2020-10-07,2020-10-07,32,32,0,0,0,0,0,0
2020-10-07,2020-10-07,33,33,0,0,0,0,0,0
2020-10-07,2020-10-07,34,34,0,0,0,0,0,0
2020-10-07,2020-10-07,35,35,0,0,0,0,0,0
2020-10-07,2020-10-07,36,36,30,30,0,0,30,30
2020-10-07,2020-10-07,37,37,0,0,0,0,0,0
2020-10-07,2020-10-07,38,38,0,0,0,0,0,0
2020-10-07,2020-10-07,39,39,0,0,0,0,0,0
2020-10-07,2020-10-07,40,40,0,0,0,0,0,0
2020-10-07,2020-10-07,41,41,0,0,0,0,0,0
2020-10-07,2020-10-07,42,42,0,0,0,0,0,0
2020-10-07,2020-10-07,43,43,0,0,0,0,0,0
2020-10-07,2020-10-07,44,44,0,0,0,0,0,0
2020-10-07,2020-10-07,45,45,0,0,1,1,0,0
2020-10-07,2020-10-07,46,46,0,0,0,0,0,0
2020-10-07,2020-10-07,47,47,0,0,0,0,0,0
2020-10-07,2020-10-07,48,48,0,0,0,0,0,0
2020-10-07,2020-10-07,49,49,0,0,0,0,0,0
2020-10-07,2020-10-07,50,50,23,23,2,2,23,23
2020-10-07,2020-10-07,51,51,0,0,0,0,0,0
2020-10-07,2020-10-07,52,52,0,0,0,0,0,0
2020-10-07,2020-10-07,53,53,19,19,1,1,19,19
2020-10-07,2020-10-07,54,54,0,0,0,0,0,0
2020-10-07,2020-10-07,55,55,0,0,0,0,0,0
2020-10-07,2020-10-07,56,56,0,0,0,0,0,0
2020-10-07,2020-10-07,57,57,0,0,0,0,0,0
2020-10-07,2020-10-07,58,58,2,2,0,0,2,2
2020-10-07,2020-10-07,59,59,0,0,0,0,0,0
2020-10-07,2020-10-07,60,60,0,0,0,0,0,0
2020-10-07,2020-10-07,61,61,4,4,0,0,4,4
2020-10-07,2020-10-07,62,62,0,0,0,0,0,0
2020-10-07,2020-10-07,63,63,0,0,0,0,0,0
2020-10-07,2020-10-07,64,64,0,0,0,0,0,0
2020-10-07,2020-10-07,65,65,0,0,0,0,0,0
2020-10-07,2020-10-07,66,66,34,34,0,0,34,34
2020-10-07,2020-10-07,67,67,0,0,0,0,0,0
2020-10-07,2020-10-07,68,68,4,4,0,0,4,4
2020-10-07,2020-10-07,69,69,0,0,0,0,0,0
2020-10-07,2020-10-07,70,70,0,0,0,0,0,0
2020-10-07,2020-10-07,71,71,0,0,0,0,0,0
2020-10-07,2020-10-07,72,72,0,0,0,0,0,0
2020-10-07,2020-10-07,73,73,0,0,0,0,0,0
2020-10-07,2020-10-07,74,74,0,0,0,0,0,0
2020-10-07,2020-10-07,75,75,1,1,0,0,1,1
2020-10-07,2020-10-07,76,76,0,0,0,0,0,0
2020-10-07,2020-10-07,77,77,0,0,0,0,0,0
2020-10-07,2020-10-07,78,78,0,0,0,0,0,0
2020-10-07,2020-10-07,79,79,0,0,0,0,0,0
2020-10-07,2020-10-07,80,80,0,0,0,0,0,0
2020-10-07,2020-10-07,81,81,0,0,0,0,0,0
2020-10-07,2020-10-07,82,82,0,0,0,0,0,0
2020-10-07,2020-10-07,83,83,0,0,0,0,0,0
2020-10-07,2020-10-07,84,84,0,0,0,0,0,0
2020-10-07,2020-10-07,85,85,21,21,4,4,21,21
2020-10-07,2020-10-07,86,86,0,0,0,0,0,0
2020-10-07,2020-10-07,87,87,0,0,0,0,0,0
2020-10-07,2020-10-07,88,88,0,0,0,0,0,0
2020-10-07,2020-10-07,89,89,0,0,0,0,0,0
2020-10-07,2020-10-07,90,90,0,0,0,0,0,0
2020-10-07,2020-10-07,91,91,0,0,0,0,0,0
2020-10-07,2020-10-07,92,92,0,0,0,0,0,0
2020-10-07,2020-10-07,93,93,0,0,0,0,0,0
2020-10-07,2020-10-07,94,94,11,11,0,0,11,11
2020-10-07,2020-10-07,95,95,0,0,0,0,0,0
2020-10-07,2020-10-07,96,96,0,0,0,0,0,0
2020-10-07,2020-10-07,97,97,0,0,0,0,0,0
2020-10-07,2020-10-07,98,98,0,0,0,0,0,0
2020-10-07,2020-10-07,99,99,0,0,0,0,0,0
2020-10-07,2020-10-07,100,100,0,0,0,0,0,0
2020-10-07,2020-10-07,101,101,32,32,1,1,32,32
2020-10-07,2020-10-07,102,102,2,2,0,0,2,2
2020-10-07,2020-10-07,103,103,0,0,0,0,0,0
2020-10-07,2020-10-07,104,104,0,0,0,0,0,0
2020-10-07,2020-10-07,105,105,0,0,0,0,0,0
2020-10-07,2020-10-07,106,106,0,0,0,0,0,0
2020-10-07,2020-10-07,107,107,0,0,0,0,0,0
2020-10-07,2020-10-07,108,108,0,0,0,0,0,0
2020-10-07,2020-10-07,109,109,0,0,0,0,0,0
2020-10-07,2020-10-07,110,110,20,20,3,3,20,20
2020-10-07,2020-10-07,111,111,0,0,0,0,0,0
2020-10-07,2020-10-07,112,112,0,0,0,0,0,0
2020-10-07,2020-10-07,113,113,0,0,0,0,0,0
2020-10-07,2020-10-07,114,114,0,0,0,0,0,0
2020-10-07,2020-10-07,115,115,0,0,0,0,0,0
2020-10-07,2020-10-07,116,116,26,26,5,5,26,26
2020-10-07,2020-10-07,117,117,0,0,0,0,0,0
2020-10-07,2020-10-07,118,118,25,25,5,5,25,25
2020-10-07,2020-10-07,119,119,0,0,0,0,0,0
2020-10-07,2020-10-07,120,120,0,0,0,0,0,0
2020-10-07,2020-10-07,121,121,0,0,0,0,0,0
2020-10-07,2020-10-07,122,122,0,0,0,0,0,0
2020-10-08,2020-10-08,1,1,0,0,0,0,0,0
2020-10-08,2020-10-08,2,2,0,0,0,0,0,0
2020-10-08,2020-10-08,3,3,11,11,3,3,11,11
2020-10-08,2020-10-08,4,4,0,0,0,0,0,0
2020-10-08,2020-10-08,5,5,0,0,0,0,0,0
2020-10-08,2020-10-08,6,6,0,0,0,0,0,0
2020-10-08,2020-10-08,7,7,0,0,0,0,0,0
2020-10-08,2020-10-08,8,8,0,0,0,0,0,0
2020-10-08,2020-10-08,9,9,0,0,0,0,0,0
2020-10-08,2020-10-08,10,10,5,5,1,1,5,5
2020-10-08,2020-10-08,11,11,0,0,0,0,0,0
2020-10-08,2020-10-08,12,12,0,0,0,0,0,0
2020-10-08,2020-10-08,13,13,0,0,0,0,0,0
2020-10-08,2020-10-08,14,14,0,0,0,0,0,0
2020-10-08,2020-10-08,15,15,0,0,0,0,0,0
2020-10-08,2020-10-08,16,16,0,0,0,0,0,0
2020-10-08,2020-10-08,17,17,0,0,0,0,0,0
2020-10-08,2020-10-08,18,18,0,0,1,1,0,0
2020-10-08,2020-10-08,19,19,0,0,0,0,0,0
2020-10-08,2020-10-08,20,20,0,0,0,0,0,0
2020-10-08,2020-10-08,21,21,10,10,0,0,10,10
2020-10-08,2020-10-08,22,22,0,0,0,0,0,0
2020-10-08,2020-10-08,23,23,0,0,0,0,0,0
2020-10-08,2020-10-08,24,24,0,0,0,0,0,0
2020-10-08,2020-10-08,25,25,0,0,0,0,0,0
2020-10-08,2020-10-08,26,26,0,0,0,0,0,0
2020-10-08,2020-10-08,27,27,0,0,0,0,0,0
2020-10-08,2020-10-08,28,28,0,0,0,0,0,0
2020-10-08,2020-10-08,29,29,0,0,0,0,0,0
2020-10-08,2020-10-08,30,30,0,0,0,0,0,0
2020-10-08,2020-10-08,31,31,0,0,0,0,0,0
2020-10-08,2020-10-08,32,32,0,0,0,0,0,0
2020-10-08,2020-10-08,33,33,0,0,0,0,0,0
2020-10-08,2020-10-08,34,34,0,0,0,0,0,0
2020-10-08,2020-10-08,35,35,0,0,0,0,0,0
2020-10-08,2020-10-08,36,36,26,26,0,0,26,26
2020-10-08,2020-10-08,37,37,0,0,0,0,0,0
2020-10-08,2020-10-08,38,38,0,0,0,0,0,0
2020-10-08,2020-10-08,39,39,0,0,0,0,0,0
2020-10-08,2020-10-08,40,40,0,0,0,0,0,0
2020-10-08,2020-10-08,41,41,0,0,0,0,0,0
2020-10-08,2020-10-08,42,42,0,0,0,0,0,0
2020-10-08,2020-10-08,43,43,0,0,0,0,0,0
2020-10-08,2020-10-08,44,44,0,0,0,0,0,0
2020-10-08,2020-10-08,45,45,0,0,1,1,0,0
2020-10-08,2020-10-08,46,46,0,0,0,0,0,0
2020-10-08,2020-10-08,47,47,0,0,0,0,0,0
2020-10-08,2020-10-08,48,48,0,0,0,0,0,0
2020-10-08,2020-10-08,49,49,0,0,0,0,0,0
2020-10-08,2020-10-08,50,50,23,23,2,2,23,23
2020-10-08,2020-10-08,51,51,0,0,0,0,0,0
2020-10-08,2020-10-08,52,52,0,0,0,0,0,0
2020-10-08,2020-10-08,53,53,19,19,1,1,19,19
2020-10-08,2020-10-08,54,54,0,0,0,0,0,0
2020-10-08,2020-10-08,55,55,0,0,0,0,0,0
2020-10-08,2020-10-08,56,56,0,0,0,0,0,0
2020-10-08,2020-10-08,57,57,0,0,0,0,0,0
2020-10-08,2020-10-08,58,58,2,2,0,0,2,2
2020-10-08,2020-10-08,59,59,0,0,0,0,0,0
2020-10-08,2020-10-08,60,60,0,0,0,0,0,0
2020-10-08,2020-10-08,61,61,4,4,0,0,4,4
2020-10-08,2020-10-08,62,62,0,0,0,0,0,0
2020-10-08,2020-10-08,63,63,0,0,0,0,0,0
2020-10-08,2020-10-08,64,64,0,0,0,0,0,0
2020-10-08,2020-10-08,65,65,0,0,0,0,0,0
2020-10-08,2020-10-08,66,66,32,32,0,0,32,32
2020-10-08,2020-10-08,67,67,0,0,0,0,0,0
2020-10-08,2020-10-08,68,68,4,4,0,0,4,4
2020-10-08,2020-10-08,69,69,0,0,0,0,0,0
2020-10-08,2020-10-08,70,70,0,0,0,0,0,0
2020-10-08,2020-10-08,71,71,0,0,0,0,0,0
2020-10-08,2020-10-08,72,72,0,0,0,0,0,0
2020-10-08,2020-10-08,73,73,0,0,0,0,0,0
2020-10-08,2020-10-08,74,74,0,0,0,0,0,0
2020-10-08,2020-10-08,75,75,1,1,0,0,1,1
2020-10-08,2020-10-08,76,76,0,0,0,0,0,0
2020-10-08,2020-10-08,77,77,0,0,0,0,0,0
2020-10-08,2020-10-08,78,78,0,0,0,0,0,0
